Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-04,6086.490234375,5977.8795166015625,5859.469384765625,5471.0375463867185,^GSPC,Price,0.0,0.0
2024-12-05,6075.10986328125,5985.1830078125,5866.52638671875,5476.504096679688,^GSPC,Price,0.0,0.0
2024-12-06,6090.27001953125,5991.04150390625,5873.424384765625,5481.520297851563,^GSPC,Price,0.0,0.0
2024-12-09,6052.85009765625,5993.907006835938,5879.71798828125,5486.340549316406,^GSPC,Price,0.0,0.0
2024-12-10,6034.91015625,5995.585009765625,5885.166591796875,5491.167451171875,^GSPC,Price,0.0,0.0
2024-12-11,6084.18994140625,6000.594995117188,5892.675390625,5496.1975,^GSPC,Price,0.0,0.0
2024-12-12,6051.25,6003.888500976563,5899.50958984375,5501.104951171875,^GSPC,Price,0.0,0.0
2024-12-13,6051.08984375,6008.9844970703125,5906.532587890625,5505.879050292969,^GSPC,Price,0.0,0.0
2024-12-16,6074.080078125,6019.157495117188,5912.99279296875,5510.564050292969,^GSPC,Price,0.0,0.0
2024-12-17,6050.60986328125,6027.006982421875,5920.08619140625,5515.162348632813,^GSPC,Price,0.0,0.0
2024-12-18,5872.16015625,6024.7659912109375,5922.506796875,5519.129899902344,^GSPC,Price,0.0,0.0
2024-12-19,5867.080078125,6022.264501953125,5924.00759765625,5522.941501464844,^GSPC,Price,0.0,0.0
2024-12-20,5930.85009765625,6021.371508789062,5927.023603515625,5526.8089526367185,^GSPC,Price,0.0,0.0
2024-12-23,5974.06982421875,6021.6080078125,5930.204404296875,5531.060852050781,^GSPC,Price,0.0,0.0
2024-12-24,6040.0400390625,6024.24150390625,5933.808203125,5535.671352539062,^GSPC,Price,0.0,0.0
2024-12-26,6037.58984375,6025.039501953125,5938.2548046875,5539.982951660157,^GSPC,Price,0.0,0.0
2024-12-27,5970.83984375,6023.644482421875,5940.822197265625,5544.010600585938,^GSPC,Price,0.0,0.0
2024-12-30,5906.93994140625,6017.372485351562,5942.131591796875,5547.792900390625,^GSPC,Price,0.0,0.0
2024-12-31,5881.6298828125,6009.096484375,5942.470791015625,5551.6156005859375,^GSPC,Price,0.0,0.0
2025-01-02,5868.5498046875,6000.02998046875,5942.7621875,5555.21125,^GSPC,Price,0.0,0.0
2025-01-03,5942.47021484375,5992.8289794921875,5944.587587890625,5559.031052246094,^GSPC,Price,0.0,0.0
2025-01-06,5975.3798828125,5987.84248046875,5948.146787109375,5562.784851074219,^GSPC,Price,0.0,0.0
2025-01-07,5909.02978515625,5978.78046875,5950.130185546875,5566.122351074218,^GSPC,Price,0.0,0.0
2025-01-08,5918.25,5972.050463867187,5952.332783203125,5569.542700195312,^GSPC,Price,0.0,0.0
2025-01-10,5827.0400390625,5961.656958007812,5952.40318359375,5572.586950683593,^GSPC,Price,0.0,0.0
2025-01-13,5836.22021484375,5949.258471679687,5952.469189453125,5575.750151367188,^GSPC,Price,0.0,0.0
2025-01-14,5842.91015625,5938.841479492187,5953.053994140625,5578.7222509765625,^GSPC,Price,0.0,0.0
2025-01-15,5949.91015625,5933.782495117188,5957.943193359375,5582.200051269531,^GSPC,Price,0.0,0.0
2025-01-16,5937.33984375,5926.945483398437,5962.113994140625,5585.667900390625,^GSPC,Price,0.0,0.0
2025-01-17,5996.66015625,5924.247998046875,5967.7933984375,5589.622150878906,^GSPC,Price,0.0,0.0
2025-01-21,6049.240234375,5933.102001953125,5973.1230078125,5593.810900878906,^GSPC,Price,0.0,0.0
2025-01-22,6086.3701171875,5944.06650390625,5976.269609375,5598.506701660156,^GSPC,Price,0.0,0.0
2025-01-23,6118.7099609375,5953.459497070313,5979.181806640625,5603.078552246094,^GSPC,Price,0.0,0.0
2025-01-24,6101.240234375,5959.818017578125,5981.295810546875,5607.572802734375,^GSPC,Price,0.0,0.0
2025-01-27,6012.27978515625,5958.430004882813,5981.514404296875,5611.584650878906,^GSPC,Price,0.0,0.0
2025-01-28,6067.7001953125,5959.935522460937,5983.188603515625,5616.119951171875,^GSPC,Price,0.0,0.0
2025-01-29,6039.31005859375,5963.359033203125,5984.26720703125,5620.321201171875,^GSPC,Price,0.0,0.0
2025-01-30,6071.169921875,5971.570532226562,5986.70720703125,5625.06,^GSPC,Price,0.0,0.0
2025-01-31,6040.52978515625,5979.51552734375,5990.105400390625,5629.953549804687,^GSPC,Price,0.0,0.0
2025-02-03,5994.56982421875,5985.8165283203125,5992.12439453125,5634.669348144531,^GSPC,Price,0.0,0.0
2025-02-04,6037.8798828125,5990.58701171875,5994.542392578125,5639.747697753906,^GSPC,Price,0.0,0.0
2025-02-05,6061.47998046875,5994.892016601562,5997.429794921875,5644.999497070313,^GSPC,Price,0.0,0.0
2025-02-06,6083.56982421875,6003.6190185546875,6000.1269921875,5650.581196289062,^GSPC,Price,0.0,0.0
2025-02-07,6025.990234375,6009.006030273437,6001.26,5655.658146972656,^GSPC,Price,0.0,0.0
2025-02-10,6066.43994140625,6020.976025390625,6002.841396484375,5660.63759765625,^GSPC,Price,0.0,0.0
2025-02-11,6068.5,6032.590014648437,6003.778798828125,5665.6219482421875,^GSPC,Price,0.0,0.0
2025-02-12,6051.97021484375,6043.043017578125,6004.8433984375,5670.6396997070315,^GSPC,Price,0.0,0.0
2025-02-13,6115.06982421875,6051.301000976562,6006.497197265625,5675.7152490234375,^GSPC,Price,0.0,0.0
2025-02-14,6114.6298828125,6060.165502929687,6007.846796875,5680.707548828125,^GSPC,Price,0.0,0.0
2025-02-18,6129.580078125,6066.811499023437,6009.44080078125,5686.176999511718,^GSPC,Price,0.0,0.0
2025-02-19,6144.14990234375,6071.556982421875,6010.593994140625,5691.805798339844,^GSPC,Price,0.0,0.0
2025-02-20,6117.52001953125,6073.114477539062,6011.442197265625,5697.072397460937,^GSPC,Price,0.0,0.0
2025-02-21,6013.1298828125,6067.835473632813,6009.89939453125,5701.499096679688,^GSPC,Price,0.0,0.0
2025-02-24,5983.25,6061.935961914062,6008.507392578125,5705.511645507812,^GSPC,Price,0.0,0.0
2025-02-25,5955.25,6059.08447265625,6006.914189453125,5709.34939453125,^GSPC,Price,0.0,0.0
2025-02-26,5956.06005859375,6053.502465820313,6004.351591796875,5713.191345214844,^GSPC,Price,0.0,0.0
2025-02-27,5861.56982421875,6044.615454101562,6000.55798828125,5716.4287939453125,^GSPC,Price,0.0,0.0
2025-02-28,5954.5,6038.781958007812,5998.62619140625,5720.087893066407,^GSPC,Price,0.0,0.0
2025-03-03,5849.72021484375,6029.241479492188,5994.138994140625,5723.22939453125,^GSPC,Price,0.0,0.0
2025-03-04,5778.14990234375,6018.420483398438,5988.689794921875,5725.886743164063,^GSPC,Price,0.0,0.0
2025-03-05,5842.6298828125,6008.657983398438,5988.099189453125,5728.559143066406,^GSPC,Price,0.0,0.0
2025-03-06,5738.52001953125,5992.509985351562,5985.52798828125,5730.7662426757815,^GSPC,Price,0.0,0.0
2025-03-07,5770.2001953125,5976.84150390625,5982.314990234375,5733.100893554688,^GSPC,Price,0.0,0.0
2025-03-10,5614.56005859375,5956.269995117187,5975.124794921875,5734.633044433594,^GSPC,Price,0.0,0.0
2025-03-11,5572.06982421875,5931.551489257812,5965.765390625,5735.886342773438,^GSPC,Price,0.0,0.0
2025-03-12,5599.2998046875,5908.091479492187,5956.99958984375,5737.34779296875,^GSPC,Price,0.0,0.0
2025-03-13,5521.52001953125,5881.5689697265625,5948.013193359375,5738.616193847656,^GSPC,Price,0.0,0.0
2025-03-14,5638.93994140625,5857.762475585938,5942.653193359375,5740.287292480469,^GSPC,Price,0.0,0.0
2025-03-17,5675.1201171875,5835.7869873046875,5938.522998046875,5742.132692871094,^GSPC,Price,0.0,0.0
2025-03-18,5614.66015625,5810.040991210937,5933.445205078125,5743.871242675781,^GSPC,Price,0.0,0.0
2025-03-19,5675.2900390625,5786.597998046875,5928.1016015625,5746.07029296875,^GSPC,Price,0.0,0.0
2025-03-20,5662.89013671875,5763.86650390625,5921.851806640625,5747.997194824219,^GSPC,Price,0.0,0.0
2025-03-21,5667.56005859375,5746.5880126953125,5917.022412109375,5749.917995605469,^GSPC,Price,0.0,0.0
2025-03-24,5767.56982421875,5735.80400390625,5914.00880859375,5752.299145507813,^GSPC,Price,0.0,0.0
2025-03-25,5776.64990234375,5726.873999023437,5913.001005859375,5754.41224609375,^GSPC,Price,0.0,0.0
2025-03-26,5712.2001953125,5714.681005859375,5910.52060546875,5756.208447265625,^GSPC,Price,0.0,0.0
2025-03-27,5693.31005859375,5706.268017578125,5907.528603515625,5757.940046386719,^GSPC,Price,0.0,0.0
2025-03-28,5580.93994140625,5687.590014648437,5900.14919921875,5759.040795898438,^GSPC,Price,0.0,0.0
2025-03-31,5611.85009765625,5675.696508789062,5893.639404296875,5760.223447265625,^GSPC,Price,0.0,0.0
2025-04-01,5633.06982421875,5668.4425048828125,5886.36759765625,5761.283647460938,^GSPC,Price,0.0,0.0
2025-04-02,5670.97021484375,5659.859521484375,5878.802197265625,5762.469797363281,^GSPC,Price,0.0,0.0
2025-04-03,5396.52001953125,5642.759521484375,5865.0051953125,5762.294396972657,^GSPC,Price,0.0,0.0
2025-04-04,5074.080078125,5607.953515625,5844.11259765625,5760.298647460938,^GSPC,Price,0.0,0.0
2025-04-07,5062.25,5580.3380126953125,5823.33279296875,5758.174748535156,^GSPC,Price,0.0,0.0
2025-04-08,4982.77001953125,5550.873022460937,5802.74259765625,5755.722749023437,^GSPC,Price,0.0,0.0
2025-04-09,5456.89990234375,5543.75302734375,5790.526591796875,5755.684147949219,^GSPC,Price,0.0,0.0
2025-04-10,5268.0498046875,5531.079516601562,5775.10138671875,5754.785046386719,^GSPC,Price,0.0,0.0
2025-04-11,5363.35986328125,5517.300512695312,5760.945185546875,5754.255346679687,^GSPC,Price,0.0,0.0
2025-04-14,5405.97021484375,5503.843017578125,5748.253994140625,5753.895698242188,^GSPC,Price,0.0,0.0
2025-04-15,5396.6298828125,5492.94150390625,5736.2951953125,5753.464497070312,^GSPC,Price,0.0,0.0
2025-04-16,5275.7001953125,5472.96201171875,5721.0516015625,5752.540598144531,^GSPC,Price,0.0,0.0
2025-04-17,5282.7001953125,5453.9525146484375,5705.476005859375,5751.578649902343,^GSPC,Price,0.0,0.0
2025-04-21,5158.2001953125,5428.484521484375,5686.96861328125,5749.824602050781,^GSPC,Price,0.0,0.0
2025-04-22,5287.759765625,5404.4940185546875,5672.20400390625,5748.57830078125,^GSPC,Price,0.0,0.0
2025-04-23,5375.85986328125,5384.454516601562,5658.39240234375,5747.621650390625,^GSPC,Price,0.0,0.0
2025-04-24,5484.77001953125,5373.0830078125,5646.717802734375,5747.18125,^GSPC,Price,0.0,0.0
2025-04-25,5525.2099609375,5364.678002929688,5636.18259765625,5746.922399902343,^GSPC,Price,0.0,0.0
2025-04-28,5528.75,5362.068505859375,5624.456201171875,5746.3965991210935,^GSPC,Price,0.0,0.0
2025-04-29,5560.830078125,5359.517504882812,5613.380205078125,5746.278049316406,^GSPC,Price,0.0,0.0
2025-04-30,5569.06005859375,5356.3170166015625,5602.1698046875,5746.046599121094,^GSPC,Price,0.0,0.0
2025-05-01,5604.14013671875,5352.975512695312,5591.369609375,5745.911198730469,^GSPC,Price,0.0,0.0
2025-05-02,5686.669921875,5367.4830078125,5582.752607421875,5746.008547363282,^GSPC,Price,0.0,0.0
2025-05-05,5650.3798828125,5396.297998046875,5575.497607421875,5746.319096679687,^GSPC,Price,0.0,0.0
2025-05-06,5606.91015625,5423.531005859375,5567.970810546875,5746.6306982421875,^GSPC,Price,0.0,0.0
2025-05-07,5631.27978515625,5455.956494140625,5561.49140625,5747.262097167969,^GSPC,Price,0.0,0.0
2025-05-08,5663.93994140625,5466.30849609375,5555.64900390625,5747.75974609375,^GSPC,Price,0.0,0.0
2025-05-09,5659.91015625,5485.901513671875,5551.615810546875,5748.280595703125,^GSPC,Price,0.0,0.0
2025-05-12,5844.18994140625,5509.943017578125,5549.409609375,5750.365895996094,^GSPC,Price,0.0,0.0
2025-05-13,5886.5498046875,5533.971997070313,5550.146201171875,5752.802543945312,^GSPC,Price,0.0,0.0
2025-05-14,5892.580078125,5558.769506835937,5552.4348046875,5754.969943847656,^GSPC,Price,0.0,0.0
2025-05-15,5916.93017578125,5590.831005859375,5553.920810546875,5757.23689453125,^GSPC,Price,0.0,0.0
2025-05-16,5958.3798828125,5624.614990234375,5558.3180078125,5759.846594238281,^GSPC,Price,0.0,0.0
2025-05-19,5963.60009765625,5664.884985351562,5562.186005859375,5762.053095703125,^GSPC,Price,0.0,0.0
2025-05-20,5940.4599609375,5697.519995117187,5568.70400390625,5764.521994628906,^GSPC,Price,0.0,0.0
2025-05-21,5844.60986328125,5720.957495117187,5574.1548046875,5767.012243652343,^GSPC,Price,0.0,0.0
2025-05-22,5842.009765625,5738.819482421875,5579.00900390625,5770.2906420898435,^GSPC,Price,0.0,0.0
2025-05-23,5802.81982421875,5752.699975585938,5584.635,5773.104592285156,^GSPC,Price,0.0,0.0
2025-05-27,5921.5400390625,5772.3394775390625,5590.287001953125,5776.7147924804685,^GSPC,Price,0.0,0.0
2025-05-28,5888.5498046875,5788.7254638671875,5594.555595703125,5779.560991210938,^GSPC,Price,0.0,0.0
2025-05-29,5912.169921875,5805.88095703125,5600.505791015625,5782.4010400390625,^GSPC,Price,0.0,0.0
2025-05-30,5911.68994140625,5821.258447265625,5605.2337890625,5785.2375390625,^GSPC,Price,0.0,0.0
2025-06-02,5935.93994140625,5833.721948242188,5610.69478515625,5787.745087890625,^GSPC,Price,0.0,0.0
2025-06-03,5970.3701171875,5849.721459960938,5616.750986328125,5790.320888671875,^GSPC,Price,0.0,0.0
2025-06-04,5970.81005859375,5867.916455078125,5620.815791015625,5792.458837890625,^GSPC,Price,0.0,0.0
2025-06-05,5939.2998046875,5883.317456054688,5624.0687890625,5794.384086914062,^GSPC,Price,0.0,0.0
2025-06-06,6000.35986328125,5900.138452148438,5629.831982421875,5796.3446362304685,^GSPC,Price,0.0,0.0
2025-06-09,6005.8798828125,5917.436938476562,5636.08337890625,5798.388435058594,^GSPC,Price,0.0,0.0
2025-06-10,6038.81005859375,5927.167944335937,5645.24078125,5800.478234863282,^GSPC,Price,0.0,0.0
2025-06-11,6022.240234375,5933.952465820313,5653.448583984375,5802.736235351563,^GSPC,Price,0.0,0.0
2025-06-12,6045.259765625,5941.586450195313,5661.6923828125,5804.789484863281,^GSPC,Price,0.0,0.0
2025-06-13,5976.97021484375,5944.588452148438,5667.8123828125,5806.59013671875,^GSPC,Price,0.0,0.0
2025-06-16,6033.10986328125,5948.324951171875,5680.5441796875,5808.626687011719,^GSPC,Price,0.0,0.0
2025-06-17,5982.72021484375,5949.28095703125,5698.716982421875,5810.579387207032,^GSPC,Price,0.0,0.0
2025-06-18,5980.8701171875,5951.30146484375,5717.089384765625,5812.523937988281,^GSPC,Price,0.0,0.0
2025-06-20,5967.83984375,5957.462963867188,5736.79078125,5814.121137695312,^GSPC,Price,0.0,0.0
2025-06-23,6025.169921875,5966.6209716796875,5748.156181640625,5816.602336425782,^GSPC,Price,0.0,0.0
2025-06-24,6092.18017578125,5981.0889892578125,5764.6387890625,5819.462888183593,^GSPC,Price,0.0,0.0
2025-06-25,6092.16015625,5989.6199951171875,5779.214794921875,5822.406638183594,^GSPC,Price,0.0,0.0
2025-06-26,6141.02001953125,6002.243505859375,5793.915791015625,5826.069638671875,^GSPC,Price,0.0,0.0
2025-06-27,6173.06982421875,6015.288500976562,5809.44458984375,5829.579738769531,^GSPC,Price,0.0,0.0
2025-06-30,6204.9501953125,6029.951513671875,5828.02958984375,5833.126889648437,^GSPC,Price,0.0,0.0
2025-07-01,6198.009765625,6043.055004882813,5846.33578125,5836.3462890625,^GSPC,Price,0.0,0.0
2025-07-02,6227.419921875,6055.907495117188,5867.72017578125,5839.50458984375,^GSPC,Price,0.0,0.0
2025-07-03,6279.35009765625,6071.334497070313,5887.551982421875,5842.771240234375,^GSPC,Price,0.0,0.0
2025-07-07,6229.97998046875,6085.868505859375,5904.634384765625,5845.755690917968,^GSPC,Price,0.0,0.0
2025-07-08,6225.52001953125,6097.126513671875,5919.449384765625,5848.710390625,^GSPC,Price,0.0,0.0
2025-07-09,6263.259765625,6109.9955078125,5934.210380859375,5851.935390625,^GSPC,Price,0.0,0.0
2025-07-10,6280.4599609375,6122.0780029296875,5949.244580078125,5854.769489746093,^GSPC,Price,0.0,0.0
2025-07-11,6259.75,6133.9534912109375,5963.222978515625,5857.555490722656,^GSPC,Price,0.0,0.0
2025-07-14,6268.56005859375,6145.118505859375,5977.212978515625,5860.305441894531,^GSPC,Price,0.0,0.0
2025-07-15,6243.759765625,6158.457983398437,5990.00537109375,5862.85958984375,^GSPC,Price,0.0,0.0
2025-07-16,6263.7001953125,6169.9875,6001.5459765625,5865.566791992187,^GSPC,Price,0.0,0.0
2025-07-17,6297.35986328125,6185.719482421875,6014.485576171875,5868.326740722656,^GSPC,Price,0.0,0.0
2025-07-18,6296.7900390625,6201.515478515625,6028.283173828125,5871.119841308594,^GSPC,Price,0.0,0.0
2025-07-21,6305.60009765625,6218.403491210937,6041.769580078125,5873.835441894531,^GSPC,Price,0.0,0.0
2025-07-22,6309.6201171875,6232.626000976563,6054.68318359375,5876.8397924804685,^GSPC,Price,0.0,0.0
2025-07-23,6358.91015625,6245.9625,6068.66318359375,5880.086643066406,^GSPC,Price,0.0,0.0
2025-07-24,6363.35009765625,6259.521997070313,6079.04638671875,5883.4036938476565,^GSPC,Price,0.0,0.0
2025-07-25,6388.64013671875,6271.903002929687,6089.088193359375,5886.591545410156,^GSPC,Price,0.0,0.0
2025-07-28,6389.77001953125,6282.738012695312,6099.0319921875,5890.060695800781,^GSPC,Price,0.0,0.0
2025-07-29,6370.85986328125,6291.03349609375,6108.1105859375,5893.159345703125,^GSPC,Price,0.0,0.0
2025-07-30,6362.89990234375,6299.278002929687,6116.200986328125,5896.013645019531,^GSPC,Price,0.0,0.0
2025-07-31,6339.39013671875,6304.876513671875,6123.716787109375,5898.810346679687,^GSPC,Price,0.0,0.0
2025-08-01,6238.009765625,6302.809497070312,6129.667783203125,5900.925246582031,^GSPC,Price,0.0,0.0
2025-08-04,6329.93994140625,6307.8074951171875,6139.374384765625,5903.275695800781,^GSPC,Price,0.0,0.0
2025-08-05,6299.18994140625,6311.490991210938,6148.51798828125,5905.695346679688,^GSPC,Price,0.0,0.0
2025-08-06,6345.06005859375,6315.581005859375,6159.36279296875,5908.208295898437,^GSPC,Price,0.0,0.0
2025-08-07,6340.0,6318.5580078125,6167.7319921875,5910.700944824219,^GSPC,Price,0.0,0.0
2025-08-08,6389.4501953125,6325.043017578125,6177.75,5913.324846191406,^GSPC,Price,0.0,0.0
2025-08-11,6373.4501953125,6330.287524414062,6186.97560546875,5915.922197265625,^GSPC,Price,0.0,0.0
2025-08-12,6445.759765625,6340.387524414063,6197.657001953125,5918.894995117187,^GSPC,Price,0.0,0.0
2025-08-13,6466.580078125,6350.531518554688,6208.2698046875,5922.240795898438,^GSPC,Price,0.0,0.0
2025-08-14,6468.5400390625,6359.09052734375,6218.233203125,5925.534196777344,^GSPC,Price,0.0,0.0
2025-08-15,6449.7998046875,6366.741015625,6227.812998046875,5928.742595214844,^GSPC,Price,0.0,0.0
2025-08-18,6449.14990234375,6373.918505859375,6238.01,5931.870744628906,^GSPC,Price,0.0,0.0
2025-08-19,6411.3701171875,6379.006005859375,6246.230205078125,5934.762995605469,^GSPC,Price,0.0,0.0
2025-08-20,6395.77978515625,6380.8494873046875,6254.028203125,5937.673544921875,^GSPC,Price,0.0,0.0
2025-08-21,6370.169921875,6381.190478515625,6260.655400390625,5940.997143554688,^GSPC,Price,0.0,0.0
2025-08-22,6466.91015625,6385.103979492187,6269.548798828125,5944.6876953125,^GSPC,Price,0.0,0.0
2025-08-25,6439.31982421875,6387.581469726562,6277.43,5948.320844726562,^GSPC,Price,0.0,0.0
2025-08-26,6465.93994140625,6392.335473632813,6287.20939453125,5951.736745605469,^GSPC,Price,0.0,0.0
2025-08-27,6481.39990234375,6398.260473632812,6296.1751953125,5954.498544921875,^GSPC,Price,0.0,0.0
2025-08-28,6501.85986328125,6406.383959960937,6306.55798828125,5957.14234375,^GSPC,Price,0.0,0.0
2025-08-29,6460.259765625,6417.4964599609375,6316.14578125,5959.4659423828125,^GSPC,Price,0.0,0.0
2025-09-02,6415.5400390625,6421.77646484375,6325.09978515625,5961.536892089844,^GSPC,Price,0.0,0.0
2025-09-03,6448.259765625,6429.229956054687,6333.56158203125,5963.858239746094,^GSPC,Price,0.0,0.0
2025-09-04,6502.080078125,6437.08095703125,6341.759580078125,5966.4417407226565,^GSPC,Price,0.0,0.0
2025-09-05,6481.5,6444.15595703125,6349.546376953125,5969.103391113281,^GSPC,Price,0.0,0.0
2025-09-08,6495.14990234375,6449.440942382813,6356.628974609375,5972.226040039062,^GSPC,Price,0.0,0.0
2025-09-09,6512.60986328125,6456.39892578125,6363.419775390625,5975.320988769531,^GSPC,Price,0.0,0.0
2025-09-10,6532.0400390625,6460.712939453125,6369.961572265625,5978.3962890625,^GSPC,Price,0.0,0.0
2025-09-11,6587.47021484375,6466.7574462890625,6377.75078125,5981.748090820312,^GSPC,Price,0.0,0.0
2025-09-12,6584.2900390625,6472.544946289063,6384.88818359375,5984.925991210937,^GSPC,Price,0.0,0.0
2025-09-15,6615.27978515625,6480.8189453125,6391.60677734375,5988.155690917969,^GSPC,Price,0.0,0.0
2025-09-16,6606.759765625,6488.699438476562,6399.142373046875,5991.252639160156,^GSPC,Price,0.0,0.0
2025-09-17,6600.35009765625,6498.1484375,6406.638974609375,5994.146240234375,^GSPC,Price,0.0,0.0
2025-09-18,6631.9599609375,6509.957446289062,6414.012978515625,5997.3123388671875,^GSPC,Price,0.0,0.0
2025-09-19,6664.35986328125,6524.666943359375,6421.6909765625,6000.472238769531,^GSPC,Price,0.0,0.0
2025-09-22,6693.75,6536.008935546875,6430.3709765625,6003.7052392578125,^GSPC,Price,0.0,0.0
2025-09-23,6656.919921875,6546.888940429688,6438.138173828125,6006.740439453125,^GSPC,Price,0.0,0.0
2025-09-24,6637.97021484375,6555.490454101562,6446.0223828125,6009.497839355468,^GSPC,Price,0.0,0.0
2025-09-25,6604.72021484375,6561.656469726562,6452.842783203125,6012.145891113281,^GSPC,Price,0.0,0.0
2025-09-26,6643.7001953125,6568.748486328125,6459.76958984375,6014.913041992188,^GSPC,Price,0.0,0.0
2025-09-29,6661.2099609375,6578.79599609375,6467.05798828125,6017.954841308594,^GSPC,Price,0.0,0.0
2025-09-30,6688.4599609375,6592.4419921875,6474.715185546875,6021.222590332031,^GSPC,Price,0.0,0.0
2025-10-01,6711.2001953125,6605.589013671875,6482.746787109375,6024.357641601562,^GSPC,Price,0.0,0.0
2025-10-02,6715.35009765625,6616.252514648438,6489.8755859375,6027.678142089844,^GSPC,Price,0.0,0.0
2025-10-03,6715.7900390625,6627.967016601562,6496.924384765625,6031.001643066406,^GSPC,Price,0.0,0.0
2025-10-06,6740.27978515625,6640.2235107421875,6503.957177734375,6034.3326416015625,^GSPC,Price,0.0,0.0
2025-10-07,6714.58984375,6650.322509765625,6510.45357421875,6037.652541503906,^GSPC,Price,0.0,0.0
2025-10-08,6753.72021484375,6661.406518554688,6518.11078125,6042.060341796875,^GSPC,Price,0.0,0.0
2025-10-09,6735.10986328125,6668.788500976562,6525.55498046875,6046.400490722656,^GSPC,Price,0.0,0.0
2025-10-10,6552.509765625,6667.199487304688,6529.817373046875,6049.5087890625,^GSPC,Price,0.0,0.0
2025-10-13,6654.72021484375,6669.1715087890625,6538.15158203125,6052.912041015625,^GSPC,Price,0.0,0.0
2025-10-14,6644.31005859375,6671.0490234375,6544.438984375,6055.933391113282,^GSPC,Price,0.0,0.0
2025-10-15,6671.06005859375,6674.584521484375,6551.87638671875,6059.1007421875,^GSPC,Price,0.0,0.0
2025-10-16,6629.06982421875,6674.440014648438,6557.55658203125,6062.391892089844,^GSPC,Price,0.0,0.0
2025-10-17,6664.009765625,6674.422509765625,6564.03677734375,6066.177241210938,^GSPC,Price,0.0,0.0
2025-10-20,6735.1298828125,6676.49150390625,6570.95037109375,6070.4447412109375,^GSPC,Price,0.0,0.0
2025-10-21,6735.35009765625,6680.413012695312,6578.188369140625,6074.778742675781,^GSPC,Price,0.0,0.0
2025-10-22,6699.39990234375,6683.4844970703125,6583.261171875,6078.563391113281,^GSPC,Price,0.0,0.0
2025-10-23,6738.43994140625,6690.170483398438,6588.698369140625,6082.37869140625,^GSPC,Price,0.0,0.0
2025-10-24,6791.68994140625,6697.569970703125,6595.1613671875,6086.7919921875,^GSPC,Price,0.0,0.0
2025-10-27,6875.16015625,6708.26748046875,6603.66857421875,6091.57654296875,^GSPC,Price,0.0,0.0
2025-10-28,6890.89013671875,6718.388989257813,6612.50337890625,6096.895793457032,^GSPC,Price,0.0,0.0
2025-10-29,6890.58984375,6727.358471679688,6622.0877734375,6102.1676416015625,^GSPC,Price,0.0,0.0
2025-10-30,6822.33984375,6732.707958984375,6630.618974609375,6107.064790039062,^GSPC,Price,0.0,0.0
2025-10-31,6840.2001953125,6738.928466796875,6640.019580078125,6111.516240234375,^GSPC,Price,0.0,0.0
2025-11-03,6851.97021484375,6744.51298828125,6647.72078125,6116.089392089843,^GSPC,Price,0.0,0.0
2025-11-04,6771.5498046875,6747.360986328125,6654.365380859375,6119.963840332031,^GSPC,Price,0.0,0.0
2025-11-05,6796.2900390625,6749.489477539062,6660.9723828125,6123.6990893554685,^GSPC,Price,0.0,0.0
2025-11-06,6720.31982421875,6748.749975585937,6665.75078125,6126.868837890625,^GSPC,Price,0.0,0.0
2025-11-07,6728.7998046875,6757.564477539063,6670.289580078125,6129.919287109375,^GSPC,Price,0.0,0.0
2025-11-10,6832.43017578125,6766.449975585938,6677.73298828125,6133.575236816407,^GSPC,Price,0.0,0.0
2025-11-11,6846.60986328125,6776.564965820313,6686.354384765625,6137.746887207031,^GSPC,Price,0.0,0.0
2025-11-12,6850.919921875,6785.557958984375,6694.407587890625,6141.662985839844,^GSPC,Price,0.0,0.0
2025-11-13,6737.490234375,6790.978979492187,6699.115791015625,6145.15388671875,^GSPC,Price,0.0,0.0
2025-11-14,6734.10986328125,6794.483984375,6704.16798828125,6148.468586425781,^GSPC,Price,0.0,0.0
2025-11-17,6672.41015625,6791.347998046875,6707.713193359375,6151.62798828125,^GSPC,Price,0.0,0.0
2025-11-18,6617.31982421875,6785.446484375,6709.807392578125,6154.74173828125,^GSPC,Price,0.0,0.0
2025-11-19,6642.16015625,6782.584497070313,6712.009794921875,6157.763139648438,^GSPC,Price,0.0,0.0
2025-11-20,6538.759765625,6772.60048828125,6711.0355859375,6160.149538574219,^GSPC,Price,0.0,0.0
2025-11-21,6602.990234375,6763.165502929687,6711.40958984375,6162.746640625,^GSPC,Price,0.0,0.0
2025-11-24,6705.1201171875,6754.663500976562,6713.206396484375,6166.142290039063,^GSPC,Price,0.0,0.0
2025-11-25,6765.8798828125,6748.41298828125,6716.388798828125,6169.639489746094,^GSPC,Price,0.0,0.0
2025-11-26,6812.60986328125,6744.513989257813,6720.633994140625,6173.3600390625,^GSPC,Price,0.0,0.0
2025-11-28,6849.08984375,6745.851489257812,6724.976591796875,6177.345637207031,^GSPC,Price,0.0,0.0
2025-12-01,6812.6298828125,6744.472973632813,6727.9419921875,6180.8334375,^GSPC,Price,0.0,0.0
2025-12-02,6829.3701171875,6743.34296875,6730.65439453125,6184.407138671875,^GSPC,Price,0.0,0.0
2025-12-03,6849.72021484375,6747.251489257813,6734.510400390625,6188.007839355469,^GSPC,Price,0.0,0.0
